field_1,id_str,from_user,text,user_locat,date,lat_o,lon_o
"14006",1004870107431145472.000000000000000,WXRules,"besides the heat &amp; fire danger... it's lookin' like a snooze-fest in the valleys for the next week... #highpressure� https://t.co/8jbqj9ik70","grand junction, co",2018-06-08,39.063870500000000,-108.550648600000002
"14007",1004889130160009216.000000000000000,WXRules,no improvements... as expected... #drought #cowx https://t.co/e2rj6u4olx,"grand junction, co",2018-06-08,39.063870500000000,-108.550648600000002
"14008",1005490184882810880.000000000000000,mclea1re,"a dry may failed to provide a late boost to colorado's poor snowpack, with warm temperatures only speeding up its r� https://t.co/4mni4idvw4","grand junction, colorado",2018-06-09,39.063870500000000,-108.550648600000002
"14009",1005631816630505472.000000000000000,DailyDogventure,our adventures are limited due to the #drought and #wildfire. here is the #smoke #haze  coming from miles away.� https://t.co/xpwquavjza,"montrose, co",2018-06-10,38.478319800000001,-107.876173800000004
"14010",1005637106117603328.000000000000000,DailyDogventure,our adventures are limited due to the #drought and #wildfire. here is the #smoke #haze  coming from miles away.� https://t.co/m34pbwqvio,"montrose, co",2018-06-10,38.478319800000001,-107.876173800000004
"14011",1005478423559487488.000000000000000,wind4me,"@chriscbs4 hiking through #rmnp , the fuel and #beetlekill is just insane......combine #dryweather and #drought, an� https://t.co/q5bwkvmc6i","winter park, colorado",2018-06-09,39.891653699999999,-105.763062399999995
"14012",1005954595896614912.000000000000000,ChrisCBS4,525p: our wx watcher joy tells us there�s a big field fire off victory road in bennett. #cowx #4wx #cofire #drought https://t.co/ykfvru0vgm,"denver, co",2018-06-11,39.739235800000003,-104.990251000000001
"14013",1005961057632858112.000000000000000,DrLOINSTAIN,looks a bit like a mushroom cloud doesn't it? #416fire #forestfire #forestservice #fire #firefighters #durango� https://t.co/qmfkghmhg2,"denver, co",2018-06-11,39.739235800000003,-104.990251000000001
"14014",1005963934111682560.000000000000000,jbbrown5280,latest 7 day precipitation. we'll take anything at this point. let's hope this plays out.   #cowx #416fire� https://t.co/lofk3jt3kt,"denver, co",2018-06-11,39.739235800000003,-104.990251000000001
"14015",1006157616580423680.000000000000000,BoulderCAST,this week in #denver weather: a brief reprieve from the heat won�t last long with temperatures quickly returning ba� https://t.co/g3uv6q3ywq,"boulder, co",2018-06-11,40.014985600000003,-105.270545600000005
"14016",1006180392783810560.000000000000000,jenninext,"this is heartbreaking.
our san juan national forest is closing. the closure will remain in effect until it receives� https://t.co/88qmfusmgk",denver,2018-06-11,39.739235800000003,-104.990251000000001
"14017",1006190098201829376.000000000000000,dnvr_,"it's no longer called fire season, instead it's called fire year. #drought #cowildfires",denver,2018-06-11,39.739235800000003,-104.990251000000001
"14018",1006317280744099840.000000000000000,WXRules,yep... we are still very thirsty on the western slope... #drought #wildfires #cowx https://t.co/xc7zeae3nx,"grand junction, co",2018-06-12,39.063870500000000,-108.550648600000002
"14019",1006585019119226880.000000000000000,firefaqs,forest service to close san juan national forest for first time ever https://t.co/byvr2mgihq #416fire #wildfires #drought,"colorado springs, co",2018-06-12,38.833881599999998,-104.821363399999996
"14020",1006587087020220416.000000000000000,firefaqs,"thanks to @codefensegroup, there is a very informative web page about #fireworks use in #colorado.  there never is� https://t.co/mihufuzmex","colorado springs, co",2018-06-12,38.833881599999998,-104.821363399999996
"14021",1006615809844604928.000000000000000,ingrid_slette,beautiful day for fieldwork on the high plains! assessing changes in #grassland species composition after years of� https://t.co/n9peqxe5te,"fort collins, co",2018-06-12,40.585260200000000,-105.084423000000001
"14022",1006901476105412608.000000000000000,gracehood,"conditions feeding #416fire could be the ""new normal,"" expert says  https://t.co/qtuzscitgx via @denverwestword #climatechange #drought","denver, co",2018-06-13,39.739235800000003,-104.990251000000001
"14023",1006905502716944384.000000000000000,asoconnor,"#lidar can show hidden drought, overstory in tropical forests often stays green, but understory can show stress and� https://t.co/h3r7sgk9bf","boulder, co",2018-06-13,40.014985600000003,-105.270545600000005
"14024",1006928738133499904.000000000000000,BoulderCAST,"a favorable atmospheric set-up will help to funnel the remnants of hurricane bud, currently churning off the coast� https://t.co/wsbvby4ed5","boulder, co",2018-06-13,40.014985600000003,-105.270545600000005
"14025",1006933718554963968.000000000000000,ColoradoClimate,do #wildfires happen because of #drought? not necessarily. we have fires every year. but the risk for a big one doe� https://t.co/als9vvvpqd,"ft. collins, co",2018-06-13,40.585260200000000,-105.084423000000001
"14026",1006934446338002944.000000000000000,CSFS_Outreach,"all of southern colorado is facing some level of drought, and landscape trees will require supplemental watering to� https://t.co/c18hzsigix","fort collins, co",2018-06-13,40.585260200000000,-105.084423000000001
"14027",1007241610751553536.000000000000000,SentinelColo,"arapahoe county bans fireworks, won't impact #aurora https://t.co/uuuhgr4wqw #coleg #fireworksban #drought� https://t.co/kbddencdap","aurora, co",2018-06-14,39.729431900000002,-104.831919499999998
"14028",1007336696898191360.000000000000000,SCAaronH,drought is on the heels of #denver...not good #codrought https://t.co/2w7t9rnclb,"denver, co",2018-06-14,39.739235800000003,-104.990251000000001
"14029",1007393053181652992.000000000000000,ColoradoClimate,"rain is desperately needed over southwest co.  but over recent area burn scars, that comes with an increased risk o� https://t.co/lpbitcvcau","ft. collins, co",2018-06-14,40.585260200000000,-105.084423000000001
"14030",1007405727499948032.000000000000000,JohnMaddenTV,"at a time for water conservancy, don�t be like these people. #drought https://t.co/cwm0tioasv","grand junction, co",2018-06-15,39.063870500000000,-108.550648600000002
"14031",1007580193832230912.000000000000000,Mtn_Man_Mike,sunsets and smoke. our last run at lemon before they shut the entire forest down. #416fire #smoke #fire #pray4rain� https://t.co/ha9wvgsaca,"durango, co",2018-06-15,37.275280000000002,-107.880066700000000
"14032",1007660654742900736.000000000000000,KiowaPress,#drought expansion shifts to northwest #colorado https://t.co/upjuh3vy5m #cowx #agriculture #agribusiness https://t.co/ojyldfn25z,"eads, colorado",2018-06-15,38.480561500000000,-102.781862799999999
"14033",1007675932146991104.000000000000000,MESAatWMS,amazing geoinquiry from @lianacone and james� #cogeoinquiry #esristorymaps @arcgisonline @esristorymaps can�t wait� https://t.co/qm4hcpuynv,"grand junction, co",2018-06-15,39.063870500000000,-108.550648600000002
"14034",1007743143297667072.000000000000000,KiowaPress,"interactive #map update - two more #colorado counties receive #drought designations &amp; eligibility for assistance.� https://t.co/o5oifhgmk6","eads, colorado",2018-06-15,38.480561500000000,-102.781862799999999
"14035",1007942540891475968.000000000000000,Mtn_Man_Mike,a pyrocumulus cloud is never something you want to see from your neighborhood. getting caught up posting some of th� https://t.co/hyd3hjnpfv,"durango, co",2018-06-16,37.275280000000002,-107.880066700000000
"14036",1008062892736897024.000000000000000,Originalmateo,#cowx i've heard stories of liquid coming from the sky. i just never thought i would live to see it. #drought https://t.co/dbhrry2qbn,"aurora, co",2018-06-16,39.729431900000002,-104.831919499999998
"14037",1008389784685998080.000000000000000,KiowaPress,.@usda offers assistance to ag producers as 2 more #colorado counties receive #drought disaster designations� https://t.co/izwdan6m0a,"eads, colorado",2018-06-17,38.480561500000000,-102.781862799999999
"14038",1008393411164921856.000000000000000,asoconnor,rain dance #cowx #boulder #wildfire #drought https://t.co/fckzgoyjyv,"boulder, co",2018-06-17,40.014985600000003,-105.270545600000005
"14039",1009769589989888000.000000000000000,Mtn_Man_Mike,the views from lunch a couple of sundays ago. #416fire #drought #pray4rain #pray4firefighters #therockies� https://t.co/pmzh0q8ibl,"durango, co",2018-06-21,37.275280000000002,-107.880066700000000
"14040",1010131941201514496.000000000000000,Mtn_Man_Mike,"after the fire started really sparking up during lunch a couple of sundays ago, we decided to go get a better view� https://t.co/bqg9sup4cu","durango, co",2018-06-22,37.275280000000002,-107.880066700000000
"14041",1010560695379820544.000000000000000,yeti_face,today the snowmelt in the #animas river at #durango dropped below 350 cfs. the only time it happened earlier was in� https://t.co/uwzp40r9ci,"durango, co",2018-06-23,37.275280000000002,-107.880066700000000
"14042",1010781258371264512.000000000000000,Mtn_Man_Mike,found this cross on a mountainside between the two fires a couple of weeks ago. good reminder to keep praying for r� https://t.co/bhzkqpghzl,"durango, co",2018-06-24,37.275280000000002,-107.880066700000000
"14043",1010179723337588736.000000000000000,KiowaPress,#drought improvements for southern colorado this week. https://t.co/sqqlvnt6qf #cowx https://t.co/vamwpucryo,"eads, colorado",2018-06-22,38.480561500000000,-102.781862799999999
"14044",1009021979675054080.000000000000000,roymccavoy,@ploutzenhiser is this today? my money is on dry and windy...... i am thinking when this is all over purchasing a l� https://t.co/lr0tffwbey,flagler co,2018-06-19,39.293046300000000,-103.067158199999994
"14045",1009109859810201600.000000000000000,CSUWaterCenter,"happening in two days!
research symposium: frontiers in breeding for #drought
june 21-22, 2018
@coloradostateu, for� https://t.co/qvnsgxdddv","fort collins, co",2018-06-19,40.585260200000000,-105.084423000000001
"14046",1009110460568821760.000000000000000,CSUWaterCenter,"next week!
#watershed summit 2018
june 28, 2018
https://t.co/ype8ldqztk
#watermanagement #responsiblegrowth� https://t.co/5deaylivyd","fort collins, co",2018-06-19,40.585260200000000,-105.084423000000001
"14047",1009825077645533184.000000000000000,ClimateBecky,i'll be leading the talk on the southwest #drought next monday (with a monsoon update by nws). https://t.co/bfulxqtryn,"fort collins, co",2018-06-21,40.585260200000000,-105.084423000000001
"14048",1009921662924546048.000000000000000,WXRules,was hoping to have seen some improvements from bud's moisture...we need more...  #drought #cowx https://t.co/ocsuszzo6r,"grand junction, co",2018-06-21,39.063870500000000,-108.550648600000002
"14049",1009962420964642816.000000000000000,WXRules,mother nature... please deliver us the goods here in western colorado! we desperately need it... #cowx #drought� https://t.co/hgctsdeypy,"grand junction, co",2018-06-22,39.063870500000000,-108.550648600000002
"14050",1009086269106737152.000000000000000,carapallone,#telluride is the latest #colorado  town to cancel fireworks. announced this morning. #drought,"telluride, colo.",2018-06-19,37.937493900000000,-107.812285200000005
"14051",1011748894634414080.000000000000000,GarrowJessica,this. #water #drought #coloradocompact https://t.co/jqwwlsfohr,"aspen, co",2018-06-27,39.191098300000000,-106.817538700000000
"14052",1011381203902124032.000000000000000,asoconnor,"worth reading the report, the big things that move the needle are electricity generation (better cooling, new tech)� https://t.co/dzaidkd98d","boulder, co",2018-06-25,40.014985600000003,-105.270545600000005
"14053",1011637098330447872.000000000000000,asoconnor,frightening. #drought #remotesensing https://t.co/5qz5sy9waj,"boulder, co",2018-06-26,40.014985600000003,-105.270545600000005
"14054",1012074377607876608.000000000000000,NatureofCO,vanishing rio grande puts pressure on san luis valley farmers during extreme drought https://t.co/tuouvpzbex� https://t.co/vj8kqnd4ss,colorado springs,2018-06-27,38.833881599999998,-104.821363399999996
"14055",1013157755853524992.000000000000000,GrimesTyler,#drought to #exceptionaldrought https://t.co/qeexz89gdf,"colorado springs, co",2018-06-30,38.833881599999998,-104.821363399999996
"14056",1013124566674112512.000000000000000,drbiomass,wildfires rage in colorado as weather conditions deteriorate https://t.co/y5nakhsn8o #climatechange #drought� https://t.co/ny5tdftf8u,"denver, co",2018-06-30,39.739235800000003,-104.990251000000001
"14057",1012985767537397760.000000000000000,Mtn_Man_Mike,"i never know whether to smile in a pic like this or not. on one hand, i�m a happy dude out in nature. on the other� https://t.co/g8l26al8nm","durango, co",2018-06-30,37.275280000000002,-107.880066700000000
"14058",1012717830859472896.000000000000000,KiowaPress,#drought expansion resumes in central and western #colorado https://t.co/e3noiunjlk https://t.co/pokfn2rovc,"eads, colorado",2018-06-29,38.480561500000000,-102.781862799999999
"14059",1011620029639430144.000000000000000,ingrid_slette,we spent the first day of summer installing rainout shelters for a new #drought experiment on the colorado shortgra� https://t.co/6cuapplzkc,"fort collins, co",2018-06-26,40.585260200000000,-105.084423000000001
"14060",1013104981220777984.000000000000000,COlivestock,"weather-related sales of livestock &amp; #tax implications
southern #co is experiencing extreme #drought conditions.� https://t.co/0kp8mbupes","greeley, co",2018-06-30,40.423314200000000,-104.709132199999999
"14061",1011365623199232000.000000000000000,wljnet,"#silage can be a great feed supplement for #beefcattle, particularly during #drought, but there are several key con� https://t.co/gmtgmyubis","greenwood village, colorado",2018-06-25,39.617210100000001,-104.950814100000002
"14062",1012379342259802112.000000000000000,HeraldTimes,(ready for rain) has been published on rio blanco herald times - https://t.co/jszhgqvq9d https://t.co/gzmqq2m4sq� https://t.co/t0lm7pr7b3,"meeker & rangely, colorado",2018-06-28,40.091714300000000,-108.808315699999994
"14063",1012516175429894144.000000000000000,HeraldTimes,(countywide fire ban takes effect tomorrow) has been published on rio blanco herald times - https://t.co/rdge0e8iml� https://t.co/y1mtb6hwgg,"meeker & rangely, colorado",2018-06-29,40.091714300000000,-108.808315699999994
"14064",1013146654726328320.000000000000000,highcountrynews,we need new words for new times. #drought https://t.co/m5uky9qlla,"paonia, co",2018-06-30,38.868320400000002,-107.592001699999997
"14065",1012064198367432704.000000000000000,PatrickDillons,"despite the severe #drought and the #416fire still active but not threatening structures, some higher #alpine regio� https://t.co/s6ic6xnhq6","san juan mountains, colorado",2018-06-27,38.071668099999997,-107.453429299999996
"14066",1013865095502417920.000000000000000,SentinelColo,snuff said: #aurora enforcing #fireworks ban through #july4 holiday due to dry conditions https://t.co/2vurm2fi5o� https://t.co/n63fbyd9yt,"aurora, co",2018-07-02,39.729431900000002,-104.831919499999998
"14067",1013734015508078592.000000000000000,BoulderCAST,"welcome to the month of july! read our forecast for the upcoming week, including details on the fourth of july holi� https://t.co/jg4abczrdo","boulder, co",2018-07-02,40.014985600000003,-105.270545600000005
"14068",1015692361681309696.000000000000000,C_Smart_Climate,#climatechange and its impact on extreme #drought and extreme rainfall/ #deluge. https://t.co/tjxdabfzus,"boulder, co",2018-07-07,40.014985600000003,-105.270545600000005
"14069",1014197163482497024.000000000000000,firefaqs,"sadly, fires like the #countyfire are becoming more frequent. #drought #climatechange #wui https://t.co/hpgmhjg4ht","colorado springs, co",2018-07-03,38.833881599999998,-104.821363399999996
"14070",1015042412220071936.000000000000000,barbmartinAWWA,interesting listen - �aridification� and what happens when drought becomes the new normal. #drought as colorado and� https://t.co/gwonfovb6b,"denver, co",2018-07-06,39.739235800000003,-104.990251000000001
"14071",1015249046934564864.000000000000000,UsajRealty,attention tubers: this is not the year to float the south platte river -https://t.co/aqef3bigvt @denverite #denver� https://t.co/nkj17acvin,"denver, co",2018-07-06,39.739235800000003,-104.990251000000001
"14072",1013770967145897984.000000000000000,Mtn_Man_Mike,"some of the last views before the forest service shut the entire forest down. thankfully, they eventually opened it� https://t.co/3vrggygtc8","durango, co",2018-07-02,37.275280000000002,-107.880066700000000
"14073",1014858124119953408.000000000000000,Mtn_Man_Mike,right around when they closed the forest a few weeks ago. pyrocumulus skying high. hope these days are in our past� https://t.co/5fcbgywrp4,"durango, co",2018-07-05,37.275280000000002,-107.880066700000000
"14074",1015706571731546112.000000000000000,KiowaPress,#drought conditions deteriorate in parts of colorado https://t.co/rww5tbm5vc #cowx https://t.co/wi2i25rt2p,"eads, colorado",2018-07-07,38.480561500000000,-102.781862799999999
"14075",1016041046650679296.000000000000000,BoulderCAST,monsoon update:  it sure has been hot and dry lately. we discuss the current state of the atmosphere and when we ex� https://t.co/83vehxjuv0,"boulder, co",2018-07-08,40.014985600000003,-105.270545600000005
"14076",1015745163136622592.000000000000000,carapallone,extremes. #telluride #mountainvillage #drought #colorado #summerstorm https://t.co/7kroe1qzsx,"telluride, colo.",2018-07-08,37.937493900000000,-107.812285200000005
"14077",1017112040039731200.000000000000000,SentinelColo,crews still working to put out #colorado recycling #fire https://t.co/cox897q50h #drought @denver_fire https://t.co/6fdrayvhxm,"aurora, co",2018-07-11,39.729431900000002,-104.831919499999998
"14078",1017831197085401088.000000000000000,MRHCraig,"it�s fire season! our county is currently in a fire ban. know before you go, and be careful with your campfires! ca� https://t.co/e24equrusi","craig, co",2018-07-13,40.515249099999998,-107.546454100000005
"14079",1017048223645556736.000000000000000,gracehood,great sand dunes park was born out of cooperation. is there a #drought lesson for today in that? https://t.co/xbamgzup6r,"denver, co",2018-07-11,39.739235800000003,-104.990251000000001
"14080",1017450904285425664.000000000000000,gracehood,"u.s. drought monitor elevates parts of pueblo, bent &amp; otero counties to exceptional drought. change means that now� https://t.co/khho6xl51f","denver, co",2018-07-12,39.739235800000003,-104.990251000000001
"14081",1017452304507604992.000000000000000,gracehood,"the recent change to exceptional #drought status for pueblo, bent and otero counties makes me wonder how companies/� https://t.co/aorr6oo0lw","denver, co",2018-07-12,39.739235800000003,-104.990251000000001
"14082",1017523909321732096.000000000000000,JoshCozartWx,"latest drought report shows it's getting serious, folks. need to do more than just a rain dance now. macarena is a� https://t.co/vpxxxwymgu","denver, co",2018-07-12,39.739235800000003,-104.990251000000001
"14083",1017793291331436544.000000000000000,UsajRealty,"stay away from parts of the #southplatt river this weekend, or risk landing a citation �  https://t.co/ssx0zt1g2j� https://t.co/k3g0eqxrga","denver, co",2018-07-13,39.739235800000003,-104.990251000000001
"14084",1017858564256251904.000000000000000,gracehood,interestingly enough #drought in #colorado is bringing cooler overnight temps to the state this year. that seems to� https://t.co/1sawj0grev,"denver, co",2018-07-13,39.739235800000003,-104.990251000000001
"14085",1016788351247101952.000000000000000,ColoradoClimate,"this is the new #grasscast product.  for many southeast co counties, what it shows in a nutshell: even if july prec� https://t.co/jl7dapxsmj","ft. collins, co",2018-07-10,40.585260200000000,-105.084423000000001
"14086",1017513408298717184.000000000000000,ColoradoClimate,"with a new d4 spot popping up in southeast co, the percentage of the state in exceptional #drought has increased fr� https://t.co/5as5cetd7i","ft. collins, co",2018-07-12,40.585260200000000,-105.084423000000001
"14087",1017048113335369728.000000000000000,ASFMRA,"vital but unfunded, how accurate is the u.s. #drought monitor? https://t.co/ej58vfgey9 #agnews","glendale, co",2018-07-11,39.704987299999999,-104.933590400000000
"14088",1016989732696358912.000000000000000,NWSGJT,amazing scenes and great advice from @sheriffmesacolo.... #cowx #drought #wildfire https://t.co/yvhadzw6hk,"grand junction, co",2018-07-11,39.063870500000000,-108.550648600000002
"14089",1016759612341551104.000000000000000,wljnet,"in areas where #farmers are experiencing #drought, there is still an opportunity to utilize damaged #corn #crops.� https://t.co/pfwvyn0lhb","greenwood village, colorado",2018-07-10,39.617210100000001,-104.950814100000002
"14090",1017488039864500224.000000000000000,wljnet,researchers are studying how water intake impacts the ability of #cattle to adapt to #drought or #heatstress. the s� https://t.co/amwabpycgb,"greenwood village, colorado",2018-07-12,39.617210100000001,-104.950814100000002
"14091",1018598488219713536.000000000000000,marnie124,"looks like we might actually get some rain. but of course, it could still go around us, too.  i don't think we've h� https://t.co/t8pzha1epi","pueblo, co",2018-07-15,38.254447200000001,-104.609140900000000
"14092",1017960027435380736.000000000000000,rigtoflip,#littlesnakeriver hits lowest operational limits. we're seeing the lowest flows across nearly 100 years of data. cu� https://t.co/vs6moqdlu3,"steamboat springs, co",2018-07-14,40.484976899999999,-106.831715799999998
"14093",1020058731235762176.000000000000000,IamMBB,"the lake christine fire blew up again over night. it topped basalt mtn and found new fuel...
�
�
�
#aspen� https://t.co/kbmvb0ns0y",aspen,2018-07-19,39.191098300000000,-106.817538700000000
"14094",1020464643465273344.000000000000000,SentinelGlobe,#eu nations help #sweden as wildfires rage above #arcticcircle https://t.co/jmq2nwyklz #wildfire #drought� https://t.co/hb3irsmo9f,"aurora, colorado",2018-07-21,39.729431900000002,-104.831919499999998
"14095",1020473518021070848.000000000000000,SentinelGlobe,#rockymountainnationalpark lifts #campfire ban https://t.co/wbmke7z5zg #drought #rmnp #wildfires #wildfire� https://t.co/xway7mmp8q,"aurora, colorado",2018-07-21,39.729431900000002,-104.831919499999998
"14096",1019585343438323712.000000000000000,DCThesenga,#capetown isn�t out of the woods yet but #dayzero when the taps would be shut off has been pushed to 2019 thanks to� https://t.co/y62wzi43s7,"boulder, colorado",2018-07-18,40.014985600000003,-105.270545600000005
"14097",1019957785365307392.000000000000000,DCThesenga,in case you were curious ... yeah the #drought in the #coloradoriver basin and the west continues into #year16 https://t.co/dvu2ujaynp,"boulder, colorado",2018-07-19,40.014985600000003,-105.270545600000005
"14098",1019578920063021056.000000000000000,JShermanwx,i'm going to echo this sentiment to the many relocated texans living here in colorado! #cowx #drought https://t.co/jr8pfg1ndz,"colorado springs, co",2018-07-18,38.833881599999998,-104.821363399999996
"14099",1019709884055486464.000000000000000,BrianBledsoe,"wrap your mind around this...  from 1950 through 2013, water use in the colorado springs area increased from about� https://t.co/9xkfxxypmd","colorado springs, co",2018-07-18,38.833881599999998,-104.821363399999996
"14100",1020367860084994048.000000000000000,MRHCraig,"it�s fire season! our county is currently in a fire ban. know before you go, and be careful with your campfires! ca� https://t.co/2wnqogm7ab","craig, co",2018-07-20,40.515249099999998,-107.546454100000005
"14101",1018638374310039552.000000000000000,drbiomass,#climatechange #climate #co2 #temperature #drought #corn #divestment temperature anomalies for last few decades are� https://t.co/y6j9ry617w,"denver, co",2018-07-16,39.739235800000003,-104.990251000000001
"14102",1019344209508274176.000000000000000,gracehood,farmers and ranchers below colorado�s southern beltline feel #drought�s desiccated grip https://t.co/wnx1apscwn,"denver, co",2018-07-17,39.739235800000003,-104.990251000000001
"14103",1020318584508215296.000000000000000,KiowaPress,slight improvement for #colorado #drought conditions https://t.co/mk4ydd594u #cowx https://t.co/wgirqxcchf,"eads, colorado",2018-07-20,38.480561500000000,-102.781862799999999
"14104",1020041573902553088.000000000000000,NC_CASC,"call for abstracts! we're convening a session at #agu18: ""interdisciplinary perspectives on #drought and drought de� https://t.co/scdejrxokw","fort collins, co",2018-07-19,40.585260200000000,-105.084423000000001
"14105",1020421059072413696.000000000000000,ColoradoClimate,our 7-day precip forecast is a bit of a double-edged sword. highest amounts expected around the #springfire area. g� https://t.co/9o1yxmbu7s,"ft. collins, co",2018-07-20,40.585260200000000,-105.084423000000001
"14106",1019303070247731200.000000000000000,wljnet,#drought in the #southernplains means producers may need to cull their #herds. your culling strategy has a huge imp� https://t.co/8f1yrmfoau,"greenwood village, colorado",2018-07-17,39.617210100000001,-104.950814100000002
"14107",1020024579912355840.000000000000000,useh2o,"sweden: wildfires, heatwave and #drought: https://t.co/bm3vk8qnxd","littleton, co",2018-07-19,39.613320999999999,-105.016649799999996
"14108",1019361606067601408.000000000000000,highcountrynews,"these ranchers have first-hand experience of #drought, but they disagree about its cause. https://t.co/ftxlposs8c @insideclimate","paonia, co",2018-07-18,38.868320400000002,-107.592001699999997
"14109",1020760196371496960.000000000000000,NOTindistress_,"lightning. thunder. ... fire siren.

shit. #drought #cowx","ridgway, co",2018-07-21,38.152587300000000,-107.755616200000006
"14110",1018947388495581184.000000000000000,GretchenReist,"global #drought
#ghosttowns #bodie #oldschool #globalwarming https://t.co/jjy6aookj0",western colorado,2018-07-16,38.547539999999998,-106.917762999999994
"14111",1021583270302150656.000000000000000,SentinelGlobe,#drought forces emergency measures for us west's wild #horses https://t.co/2nubed9gdd #wildlife #climatechange� https://t.co/n61hnf7zwz,"aurora, colorado",2018-07-24,39.729431900000002,-104.831919499999998
"14112",1021885271275700224.000000000000000,SentinelGlobe,us southwest sizzles as temperatures near 120 degrees https://t.co/pvd6jhu73q #heatwave #heat #weather #drought� https://t.co/zvt66otsju,"aurora, colorado",2018-07-24,39.729431900000002,-104.831919499999998
"14113",1022240239505616896.000000000000000,SentinelGlobe,man bites dog: north koreans eat dog meat to beat the heat https://t.co/jaeoyoaveg #northkorea #kimjongun #drought� https://t.co/7z7wy39lpp,"aurora, colorado",2018-07-25,39.729431900000002,-104.831919499999998
"14114",1021753617483673600.000000000000000,KRCC,we're in drought...so why can we still water our lawns? https://t.co/zev8vrmdg2 #colorado #water #drought� https://t.co/5j4uko1kcn,"colorado springs, co",2018-07-24,38.833881599999998,-104.821363399999996
"14115",1023274414203383808.000000000000000,MRHCraig,"it�s fire season! our county is currently in a fire ban. know before you go, and be careful with your campfires! ca� https://t.co/umua9cgcvd","craig, co",2018-07-28,40.515249099999998,-107.546454100000005
"14116",1021403468752248832.000000000000000,gracehood,"harsh #drought conditions in parts of the american west are pushing wild horses to the brink, spurring extreme meas� https://t.co/1ba8y30zdv","denver, co",2018-07-23,39.739235800000003,-104.990251000000001
"14117",1022849855486611456.000000000000000,gracehood,"monsoon rain in #colorado, southwest slows wildfire danger but #drought continues https://t.co/nr9tigzel2","denver, co",2018-07-27,39.739235800000003,-104.990251000000001
"14118",1022940111724470272.000000000000000,weather5280,on weather5280 insider: more work to do https://t.co/aq8i3jpizi #cowx #kswx #nmwx #wywx #drought https://t.co/mnb1rotydi,"denver, co",2018-07-27,39.739235800000003,-104.990251000000001
"14119",1021475618662232064.000000000000000,DHSEM,#colorado #drought task force meeting in @laplatacountyco visiting #416 fire burn scar with @colocalaffairs� https://t.co/0wznqaouga,"denver, colorado",2018-07-23,39.739235800000003,-104.990251000000001
"14120",1021547041829269504.000000000000000,DHSEM,what are you having for dinner tonight? the #colorado #drought task force met with farmers and ranchers today. the� https://t.co/yzjpq0843b,"denver, colorado",2018-07-24,39.739235800000003,-104.990251000000001
"14121",1021423814284996608.000000000000000,ClimateBecky,in southwest colorado today to do a #drought tour. usually that means rain... but unfortunately probably not for to� https://t.co/ldjnfe4o3t,"fort collins, co",2018-07-23,40.585260200000000,-105.084423000000001
"14122",1021834669761818624.000000000000000,NC_CASC,did you know there might be a way to fight #drought with fire ??? learn about this research and more in 10 things yo� https://t.co/6a31jhxsai,"fort collins, co",2018-07-24,40.585260200000000,-105.084423000000001
"14123",1024644919095222272.000000000000000,TheAspenTimes,simply put: water demand is outpacing supply. low water years such as this one can put the topic of water at the fr� https://t.co/zrbr0txgx2,"aspen, co",2018-08-01,39.191098300000000,-106.817538700000000
"14124",1024691217844527104.000000000000000,BoulderCAST,read our discussion of the front range weather storylines to watch for during the month of august:� https://t.co/obs6uigagp,"boulder, co",2018-08-01,40.014985600000003,-105.270545600000005
"14125",1024332055016947712.000000000000000,CSUWaterCenter,"2018 annual colorado river district water seminar
�risky business on the #coloradoriver�
sept 14, 2018, 9am-3:30pm� https://t.co/mvgobb88o2","fort collins, co",2018-07-31,40.585260200000000,-105.084423000000001
"14126",1024750184666812416.000000000000000,navajochic,"winter would be good about now... or even hard rains would be even nicer ?? either way, i�m yearning for cold weathe� https://t.co/hxaru1ykdl","fruita, co",2018-08-01,39.158869600000003,-108.728988200000003
"14127",1025794427971887104.000000000000000,NWSGJT,"here's a look at the 5 wettest &amp; 5 driest years, the current year (blue line) and the period of record average for� https://t.co/crkwwoyedf","grand junction, co",2018-08-04,39.063870500000000,-108.550648600000002
"14128",1026177043980070912.000000000000000,photogpedro,sky dance: grateful for the showers - what the navajo call �female rain�. #rockies #drought #lakechristinefire� https://t.co/jdliygisdf,colorado - or road,2018-08-05,40.624234000000001,-103.178090999999995
"14129",1026462390404009984.000000000000000,SquirrelPbc,https://t.co/y3ir75fyzj #drought18,"boulder, co",2018-08-06,40.014985600000003,-105.270545600000005
"14130",1028336565943062528.000000000000000,asoconnor,oye #heatwave2018 #drought18 https://t.co/76mcgindc5,"boulder, co",2018-08-11,40.014985600000003,-105.270545600000005
"14131",1026575635840466944.000000000000000,BrianBledsoe,"have heard some comparing current #txwx #drought to that if 2011...  drought of 2011 in left, drought of 2018 on ri� https://t.co/6decnsddsz","colorado springs, co",2018-08-06,38.833881599999998,-104.821363399999996
"14132",1028005465303724032.000000000000000,gracehood,spent the am with wild horse warriors talkin' #publiclands #copolitics. whw started hauling water into sand wash ba� https://t.co/5llkj5lnm4,"denver, co",2018-08-10,39.739235800000003,-104.990251000000001
"14133",1026810423662718976.000000000000000,TonerBuyer,"with all the #earthquakes, #tsunamis, #volcanic activity, #drought, #red tide, floating trash island in our oceans,� https://t.co/z4vxbrw5b2","denver, colorado",2018-08-07,39.739235800000003,-104.990251000000001
